,id,title,description,location,job_type,salary,company_name,pos_desc_loc_jt_cmpname
0,1,software,"<p>The Candidate must have skill in web development, system analysis. The candidate must be well versed in C++, DJANGO, JAVA. The candidate must have some knowledge in frontend frameworks in react, vue.js,.</p>",Madina,2,,Korle Bu hospital," oftware  the candidate must have skill in web development, system analysis. the candidate must be well versed in c++, django, java. the candidate must have some knowledge in frontend frameworks in react, vue.js,.  korle bu hospital"
1,2,Backend Developer,"<p><strong>Backend Developer - Python/Django</strong></p>

<p>&nbsp;</p>

<p>We are looking for Python/Django developers with 2-4 + years of experience to be part of our growing team. The role is of Python/Django Backend Web Developer who can handle the challenging work of Web applications development using Python / Django framework.</p>

<p><strong>Required Skills:</strong></p>

<ul>
	<li>Strong working knowledge of constructs of HTTP, RESTful APIs and WebSockets.</li>
</ul>

<ul>
	<li>Build and maintain highly scalable Python processes for the purpose of data collection, manipulation, data pruning, trending and analytics, etc.</li>
</ul>

<ul>
	<li>Strong understanding of Python and good knowledge of various Python Libraries (NumPy, Pandas, ORM libraries etc.), API&#39;s and toolkits</li>
</ul>

<ul>
	<li>Able to integrate multiple data sources and databases into one system</li>
</ul>

<ul>
	<li>Working knowledge of web templating engine for python such as Jinja2 etc</li>
</ul>

<ul>
	<li>Ability to integrate user-facing elements developed by front-end developers with server-side logic.</li>
</ul>

<ul>
	<li>Ability to integrate data storage solutions and caches.</li>
</ul>

<ul>
	<li>Understanding of the threading limitations of Python, and multi-process architecture</li>
</ul>

<ul>
	<li>Understanding of fundamental design principles behind a scalable application</li>
</ul>

<ul>
	<li>Good understanding of event-driven programming in Python</li>
</ul>

<ul>
	<li>Good knowledge of PostGRESQL</li>
</ul>

<ul>
	<li>Able to create database schemas that represent and support business processes</li>
</ul>

<ul>
	<li>Strong Analytical, Problem Solving &amp; Innovative Skills.</li>
</ul>

<ul>
	<li>Working knowledge of version control tools (GIT/SVN).</li>
</ul>

<ul>
	<li>Experience/knowledge of working on the LINUX environment.</li>
</ul>

<ul>
	<li>Attention to detail, problem-solver with strong analytical skill, good sense of urgency</li>
</ul>

<ul>
	<li>Ability to carry out tasks without supervision and able to meet tight deadlines</li>
</ul>

<ul>
	<li>Good Writing &amp; Communication Skills. The candidate should be able to communicate with potential Clients and gather inputs/change requests.</li>
</ul>

<ul>
	<li>Work with a performance oriented team driven by ownership and open to experiments</li>
</ul>

<ul>
	<li>Strong interpersonal skills with excellent written and verbal communication</li>
</ul>

<p><strong>Responsibilities:</strong></p>

<ul>
	<li>Develop back-end components to improve responsiveness and overall performance</li>
</ul>

<ul>
	<li>Designing and implementing system architecture to handle scale</li>
</ul>

<ul>
	<li>Coordinate with Frontend Dev team &amp; Creating APIs (w/ DjangoRestFramework)</li>
</ul>

<ul>
	<li>Integrating of web pages with Backend using templating engines for Python</li>
</ul>

<ul>
	<li>Build bulletproof API integrations with third party APIs for various use cases</li>
</ul>

<p><strong>Good to have (Additional Skills):</strong></p>

<ul>
	<li>Relevant full stack experience.</li>
</ul>

<ul>
	<li>You&#39;ve worked with core AWS services in the past and have experience with EC2, ELB, AutoScaling, CloudFront, S3</li>
</ul>

<ul>
	<li>Demonstrable work/project portfolio online.</li>
</ul>

<ul>
	<li>Working knowledge of front end technologies like Javascript, JQuery, HTML, and CSS</li>
</ul>

<ul>
	<li>A good sense of design and aesthetics.</li>
</ul>

<ul>
	<li>Experience/Zeal to work in a fast-paced startup environment.</li>
</ul>

<ul>
	<li>Candidates who can join immediately will be preferredDevelop very high sense of ownership, the zeal to build scalable applications</li>
</ul>

<p>Job Type: Full-time</p>

<p>Salary: ₹35,000.00 - ₹55,000.00 per month</p>

<p>Experience:</p>

<ul>
	<li>Django Development: 1 year (Preferred)</li>
	<li>total work: 2 years (Preferred)</li>
</ul>

<p>Education:</p>

<ul>
	<li>Bachelor&#39;s (Preferred)</li>
</ul>

<p>Work Remotely:</p>

<ul>
	<li>Temporarily due to COVID-19</li>
</ul>

<p>&nbsp;</p>",Takoradi,1,$4500,Zanku ventures," ackend developer   backend developer - python/django  

 &nbsp; 

 we are looking for python/django developers with 2-4 + years of experience to be part of our growing team. the role is of python/django backend web developer who can handle the challenging work of web applications development using python / django framework. 

  required skills:  

 
	 strong working knowledge of constructs of http, restful apis and websockets. 
 

 
	 build and maintain highly scalable python processes for the purpose of data collection, manipulation, data pruning, trending and analytics, etc. 
 

 
	 strong understanding of python and good knowledge of various python libraries (numpy, pandas, orm libraries etc.), api&#39;s and toolkits 
 

 
	 able to integrate multiple data sources and databases into one system 
 

 
	 working knowledge of web templating engine for python such as jinja2 etc 
 

 
	 ability to integrate user-facing elements developed by front-end developers with server-side logic. 
 

 
	 ability to integrate data storage solutions and caches. 
 

 
	 understanding of the threading limitations of python, and multi-process architecture 
 

 
	 understanding of fundamental design principles behind a scalable application 
 

 
	 good understanding of event-driven programming in python 
 

 
	 good knowledge of postgresql 
 

 
	 able to create database schemas that represent and support business processes 
 

 
	 strong analytical, problem solving &amp; innovative skills. 
 

 
	 working knowledge of version control tools (git/svn). 
 

 
	 experience/knowledge of working on the linux environment. 
 

 
	 attention to detail, problem-solver with strong analytical skill, good sense of urgency 
 

 
	 ability to carry out tasks without supervision and able to meet tight deadlines 
 

 
	 good writing &amp; communication skills. the candidate should be able to communicate with potential clients and gather inputs/change requests. 
 

 
	 work with a performance oriented team driven by ownership and open to experiments 
 

 
	 strong interpersonal skills with excellent written and verbal communication 
 

  responsibilities:  

 
	 develop back-end components to improve responsiveness and overall performance 
 

 
	 designing and implementing system architecture to handle scale 
 

 
	 coordinate with frontend dev team &amp; creating apis (w/ djangorestframework) 
 

 
	 integrating of web pages with backend using templating engines for python 
 

 
	 build bulletproof api integrations with third party apis for various use cases 
 

  good to have (additional skills):  

 
	 relevant full stack experience. 
 

 
	 you&#39;ve worked with core aws services in the past and have experience with ec2, elb, autoscaling, cloudfront, s3 
 

 
	 demonstrable work/project portfolio online. 
 

 
	 working knowledge of front end technologies like javascript, jquery, html, and css 
 

 
	 a good sense of design and aesthetics. 
 

 
	 experience/zeal to work in a fast-paced startup environment. 
 

 
	 candidates who can join immediately will be preferreddevelop very high sense of ownership, the zeal to build scalable applications 
 

 job type: full-time 

 salary: ₹35,000.00 - ₹55,000.00 per month 

 experience: 

 
	 django development: 1 year (preferred) 
	 total work: 2 years (preferred) 
 

 education: 

 
	 bachelor&#39;s (preferred) 
 

 work remotely: 

 
	 temporarily due to covid-19 
 

 &nbsp;  zanku ventures"
2,3,software engineer,"<p>Director of Engineering, Google CloudDirector of Engineering, Google Cloud</p>

<p>Minimum qualifications:</p>

<p>&nbsp;</p>

<p>Bachelor&#39;s degree in Computer Science or equivalent practical experience.</p>

<p>10 years of experience in networking, distributed systems, and programming languages.</p>

<p>10 years of experience managing diverse engineering teams.</p>

<p>Preferred qualifications:</p>

<p>&nbsp;</p>

<p>Advanced business or technical degree.</p>

<p>Measurable track record in creating, executing and delivering a technical vision.</p>

<p>In-depth experience operating within and leading cross-functional teams.</p>

<p>Effective product sensibility, with capability to advocate and drive key product innovations or opportunities with the developer community.</p>

<p>Excellent written and verbal communication skills in English with the ability to represent and advocate complex technical concepts.</p>

<p>Demonstrated passion for and thought leadership within networking, programming languages and distributed systems.</p>

<p>About the job</p>

<p>As the Director of Engineering, you will bring your technical and engineering management skills to ensure evolution and success of communication frameworks, including next-generation imperative programming development environments and transformative high-performance RPC systems.</p>

<p>&nbsp;</p>

<p>You will manage and grow a team of engineering managers and technical leads, while also managing and driving the vision and strategy for these frameworks. You will partner with technical leaders in your team and in customer teams, such as Search, Ads and Youtube, and drive adoption of new communications frameworks across Google.</p>

<p>&nbsp;</p>

<p>Google Cloud provides organizations with leading infrastructure, platform capabilities and industry solutions. We deliver enterprise-grade cloud solutions that leverage Google&rsquo;s cutting-edge technology to help companies operate more efficiently and adapt to changing needs, giving customers a foundation for the future. Customers in more than 150 countries turn to Google Cloud as their trusted partner to solve their most critical business problems.</p>

<p>&nbsp;</p>

<p>Responsibilities</p>

<p>Serve as one of the primary points of contact for key customers at Google, defining product and adoption strategies and executing plans.</p>

<p>Collaborate with developers across Google to drive developer productivity and efficiency of communication stacks.</p>

<p>Track, understand, and interpret key usage and efficiency metrics to understand the current state and to ultimately make impactful data-driven technical and business decisions.</p>

<p>Manage, lead, and grow a team of technical leaders and engineering managers to achieve goals. Work with cross-functional teams to improve developer productivity and efficiency of communications stack.</p>

<p>Create, communicate and advocate a strategy for bringing Google&rsquo;s innovations to Google Cloud and the rest of the industry.</p>",accra,1,GHS 7000,zanku ventures," oftware engineer  director of engineering, google clouddirector of engineering, google cloud 

 minimum qualifications: 

 &nbsp; 

 bachelor&#39;s degree in computer science or equivalent practical experience. 

 10 years of experience in networking, distributed systems, and programming languages. 

 10 years of experience managing diverse engineering teams. 

 preferred qualifications: 

 &nbsp; 

 advanced business or technical degree. 

 measurable track record in creating, executing and delivering a technical vision. 

 in-depth experience operating within and leading cross-functional teams. 

 effective product sensibility, with capability to advocate and drive key product innovations or opportunities with the developer community. 

 excellent written and verbal communication skills in english with the ability to represent and advocate complex technical concepts. 

 demonstrated passion for and thought leadership within networking, programming languages and distributed systems. 

 about the job 

 as the director of engineering, you will bring your technical and engineering management skills to ensure evolution and success of communication frameworks, including next-generation imperative programming development environments and transformative high-performance rpc systems. 

 &nbsp; 

 you will manage and grow a team of engineering managers and technical leads, while also managing and driving the vision and strategy for these frameworks. you will partner with technical leaders in your team and in customer teams, such as search, ads and youtube, and drive adoption of new communications frameworks across google. 

 &nbsp; 

 google cloud provides organizations with leading infrastructure, platform capabilities and industry solutions. we deliver enterprise-grade cloud solutions that leverage google&rsquo;s cutting-edge technology to help companies operate more efficiently and adapt to changing needs, giving customers a foundation for the future. customers in more than 150 countries turn to google cloud as their trusted partner to solve their most critical business problems. 

 &nbsp; 

 responsibilities 

 serve as one of the primary points of contact for key customers at google, defining product and adoption strategies and executing plans. 

 collaborate with developers across google to drive developer productivity and efficiency of communication stacks. 

 track, understand, and interpret key usage and efficiency metrics to understand the current state and to ultimately make impactful data-driven technical and business decisions. 

 manage, lead, and grow a team of technical leaders and engineering managers to achieve goals. work with cross-functional teams to improve developer productivity and efficiency of communications stack. 

 create, communicate and advocate a strategy for bringing google&rsquo;s innovations to google cloud and the rest of the industry.  zanku ventures"
3,4,accounting auditor,<p>fasjhasfjkasjkjk</p>,madina,3,,zanku, ccounting auditor  fasjhasfjkasjkjk  zanku
4,5,IT Project Manager,"<p>Roles and Responsibilities</p>

<ul>
	<li>Accomplishes information technology staff results by communicating job expectations; planning, monitoring, and appraising job results; coaching, counseling, and disciplining employees; initiating, coordinating, and enforcing systems, policies, and procedures.</li>
	<li>Maintains staff by recruiting, selecting, orienting, and training employees; maintaining a safe and secure work environment; developing personal growth opportunities.</li>
	<li>Maintains organization&#39;s effectiveness and efficiency by defining, delivering, and supporting strategic plans for implementing information technologies.</li>
	<li>Directs technological research by studying organization goals, strategies, practices, and user projects.</li>
	<li>Completes projects by coordinating resources and timetables with user departments and data center.</li>
	<li>Verifies application results by conducting system audits of technologies implemented.</li>
	<li>Preserves assets by implementing disaster recovery and back-up procedures and information security and control structures.</li>
	<li>Recommends information technology strategies, policies, and procedures by evaluating organization outcomes; identifying problems; evaluating trends; anticipating requirements.</li>
	<li>Accomplishes financial objectives by forecasting requirements; preparing an annual budget; scheduling expenditures; analyzing variances; initiating corrective action.</li>
	<li>Maintains quality service by establishing and enforcing organization standards.</li>
	<li>Maintains professional and technical knowledge by attending educational workshops; reviewing professional publications; establishing personal networks; benchmarking state-of-the-art practices; participating in professional societies.</li>
	<li>Contributes to team effort by accomplishing related results as needed.</li>
</ul>

<p>Desired Candidate Profile</p>

<p><strong>Qualification:</strong></p>

<p>B.e/B.tech/MCA/Msc/M.e-IT/Computer science</p>

<p><strong>Experience</strong>: Minimum 1 year as project manager</p>

<p>&nbsp;</p>",dansoman,1,,zanku ventures," t project manager  roles and responsibilities 

 
	 accomplishes information technology staff results by communicating job expectations; planning, monitoring, and appraising job results; coaching, counseling, and disciplining employees; initiating, coordinating, and enforcing systems, policies, and procedures. 
	 maintains staff by recruiting, selecting, orienting, and training employees; maintaining a safe and secure work environment; developing personal growth opportunities. 
	 maintains organization&#39;s effectiveness and efficiency by defining, delivering, and supporting strategic plans for implementing information technologies. 
	 directs technological research by studying organization goals, strategies, practices, and user projects. 
	 completes projects by coordinating resources and timetables with user departments and data center. 
	 verifies application results by conducting system audits of technologies implemented. 
	 preserves assets by implementing disaster recovery and back-up procedures and information security and control structures. 
	 recommends information technology strategies, policies, and procedures by evaluating organization outcomes; identifying problems; evaluating trends; anticipating requirements. 
	 accomplishes financial objectives by forecasting requirements; preparing an annual budget; scheduling expenditures; analyzing variances; initiating corrective action. 
	 maintains quality service by establishing and enforcing organization standards. 
	 maintains professional and technical knowledge by attending educational workshops; reviewing professional publications; establishing personal networks; benchmarking state-of-the-art practices; participating in professional societies. 
	 contributes to team effort by accomplishing related results as needed. 
 

 desired candidate profile 

  qualification:  

 b.e/b.tech/mca/msc/m.e-it/computer science 

  experience : minimum 1 year as project manager 

 &nbsp;  zanku ventures"
5,6,Enterprise AI Expert,"<p>Must be skilled in all aspect of AI from machine learning, expert systems, natural language processing, robotics. Must have a degree in computer science or computer engineering, software development, robotics engineering or any engineering programme. Must have an experience of 7 - 8 years. Must have project projects that solve problems in teh society. Must be confident, skilled, intelligent , smart and have some entrepreneurial skills that is needed to boost teh compnay status as the best AI firm.</p>",Kasoa,1,3000,Nestle Ghana," nterprise ai expert  must be skilled in all aspect of ai from machine learning, expert systems, natural language processing, robotics. must have a degree in computer science or computer engineering, software development, robotics engineering or any engineering programme. must have an experience of 7 - 8 years. must have project projects that solve problems in teh society. must be confident, skilled, intelligent , smart and have some entrepreneurial skills that is needed to boost teh compnay status as the best ai firm.  nestle ghana"
6,7,Land economist,"<p>lan afjkasdfjkldfasjkl sdfjklasdfl &nbsp;&nbsp;&nbsp; fadjklasdfjkljkl &nbsp;&nbsp;&nbsp; sdf hiqfodivbhioh fsd asdih soa hgsdh&nbsp; fsdh</p>

<p>afdi hdfio&nbsp; sdiof&nbsp; sdoi hfioay asuhdf oagi oas ogd h</p>",Cantonments,2,4000,ghtowns," and economist  lan afjkasdfjkldfasjkl sdfjklasdfl &nbsp;&nbsp;&nbsp; fadjklasdfjkljkl &nbsp;&nbsp;&nbsp; sdf hiqfodivbhioh fsd asdih soa hgsdh&nbsp; fsdh 

 afdi hdfio&nbsp; sdiof&nbsp; sdoi hfioay asuhdf oagi oas ogd h  ghtowns"
